id;name;price;weight;quantity;detail;description;image_name;updated_at;category_id;gamme;classement_id;reference_id
85;"CHOU KALE FRANCE";4.32;1;1;;;61976528d9480769333600.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-71;4,32;1
86;"CHOU KALE FRANCE x 6 bottes";4.35;;1;;;619786e0813bd962052928.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-72;4,35;1
87;"CHOU RAVE x 12 pièces";21.06;;1;;;6197871f8913c977963523.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-73;21,06;1
88;"CHOU ROMANESCO x 8 pièces";26.4;;1;;;6197874de3574239327086.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-74;26,4;1
89;"CHOU ROUGE";16.08;;1;;;61978781a9850702048095.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-75;16,08;1
90;"CHOU VERT FRISE x 8 pièces";19.53;;1;;;619787be1191d623582076.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-76;19,53;1
91;CHOUCROUTE;3.54;1;1;;;619788909defe864322088.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-77;3,54;1
92;"CONCOMBRE LONG ESPAGNE x 12 pièces";10.4;;1;;;619788d081812482234974.png;2021-11-19;Légumes;Bio;"Nos partenaires";P-78;10,4;1
93;"CONCOMBRE LONG FRANCE x 12 pièces";23.04;;1;;;619789105bfe4124032897.png;2021-11-19;Légumes;Bio;"Nos partenaires";P-79;23,04;1
94;"CONCOMBRE NOA (Bio)";3.61;1;1;;;619789ca160a2306066159.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-80;3,61;1
95;"COURGE MUSQUEE (bio)";1.92;1;1;;;;2021-11-19;Légumes;Bio;"Nos partenaires";P-81;1,92;1
96;"COURGETTE ESPAGNE";4.68;1;1;;;61978ac89d5f2512000828.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-82;4,68;1
97;"CURCUMA AMERIQUE DU SUD";5.52;1;1;;;;2021-11-19;Légumes;Bio;"Nos partenaires";P-83;5,52;1
98;"ECHALOTE FRANCE";4.16;1;1;;;61978b2fcd2e1103397913.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-84;4,16;1
99;"ENDIVE FRANCE";6.84;1;1;;;;2021-11-19;Légumes;Bio;"Nos partenaires";P-85;6,84;1
100;"FENOUIL FRANCE";4.2;1;1;;;61978b6ef2f91678499929.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-86;4,2;1
101;"GINGEMBRE AMERIQUE DU SUD";8.22;1;1;;;61978b966dbe4367991887.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-87;8,22;1
102;"GINGEMBRE JEUNE FRANCE";8.22;1;1;;;61978bce6b7f0498723879.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-88;8,22;1
103;"HARICOT A ECOSSER";8.28;1;1;;;61978bf31d227148472024.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-89;8,28;1
104;"HARICOT VERT CUEILLI MAIN";10.92;1;1;;;61978c16b5543089536938.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-90;10,92;1
105;"MAIS EPI FRANCE";15.84;;1;;;;2021-11-19;Légumes;Bio;"Nos partenaires";P-91;15,84;1
106;"NAVET JAUNE";2.52;1;1;;;61978c8020167994902310.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-92;2,52;1
107;"NAVET VIOLET VRAC";2.38;1;1;;;61978ca985af3358738156.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-93;2,38;1
108;"OIGNON JAUNE FRANCE";1.8;1;1;;;61978cd08b39a239816687.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-94;1,8;1
109;"OIGNON ROUGE FRANCE";2.38;1;1;;;61978d0c18d31663336372.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-95;2,38;1
110;"PANAIS FRANCE";2.94;1;1;;;61978d34f0a4d488342069.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-96;2,94;1
111;"PATATE DOUCE FRANCE";4.26;1;1;;;;2021-11-19;Légumes;Bio;"Nos partenaires";P-97;4,26;1
112;"PIMENT PAYS BAS";9.12;1;1;;;61978d9557a29789612065.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-98;9,12;1
113;"POIREAU x 10 bottes";3.84;;1;;;61978dd62f290224344689.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-99;3,84;1
114;"POIREAU FRANCE";3.04;1;1;;;61978e0192753392041218.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-100;3,04;1
115;"POIVRON JAUNE ESPAGNE";4.77;1;1;;;;2021-11-19;Légumes;Bio;"Nos partenaires";P-101;4,77;1
116;"POIVRON ROUGE ESPAGNE";4.77;1;1;;;61978ea569a89230254612.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-102;4,77;1
117;"POMME DE TERRE AGRIA";1.4;1;1;;;61978ef033180656615651.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-103;1,4;1
118;"POMME DE TERRE ALLIANS";1.35;1;1;;;;2021-11-19;Légumes;Bio;"Nos partenaires";P-104;1,35;1
119;"POMME DE TERRE ALOUETTE";1.35;1;1;;;;2021-11-19;Légumes;Bio;"Nos partenaires";P-105;1,35;1
120;"POMME DE TERRE BINJTE";1.8;1;1;;;61978fd1008b7391318772.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-106;1,8;1
121;"POMME DE TERRE ECRIN";1.35;1;1;;;;2021-11-19;Légumes;Bio;"Nos partenaires";P-107;1,35;1
122;"POMME DE TERRE RATTE";5.3;1;1;;;61979036de78d287553862.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-108;5,3;1
123;"POMME DE TERRE SIRTEMA";1.8;1;1;;;6197908dad035324733306.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-109;1,8;1
124;"POMME DE TERRE TWINNER";1.35;1;1;;;;2021-11-19;Légumes;Bio;"Nos partenaires";P-110;1,35;1
125;"POMME DE TERRE VITELOTTE";5.3;1;1;;;619790d983be9510664826.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-111;5,3;1
126;"RADIS NOIR";2.32;1;1;;;619790fbbe0d3161438224.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-112;2,32;1
127;"RADIS RED MEAT";2.52;1;1;;;6197911f8e1ea228684191.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-113;2,52;1
128;"TOMATE CERISE GRAPPE";5.22;1;1;;;619791815ec58816586899.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-114;5,22;1
129;"TOMATE COEUR DE BOEUF";4.32;1;1;;;619791a4b2c78578346037.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-115;4,32;1
130;"TOMATE CORNUE DES ANDES";4.83;1;1;;;619791c64f14b055483115.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-116;4,83;1
131;"TOMATE GRAPPE";3.42;1;1;;;619791e733dd8435405750.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-117;3,42;1
132;"TOMATE MARMANDE";5.88;1;1;;;61979206e0253656669245.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-118;5,88;1
133;"TOMATE NOIRE DE CRIMEE (Bio)";2.56;1;1;;;6197928f451c6429723765.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-119;2,56;1
134;TOPINAMBOUR;2.58;1;1;;;619792bb55d2c943319808.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-120;2,58;1
135;"BATAVIA ROUGE x 12 pièces";15;;1;;;619792e12f593268697523.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-121;15;1
136;"BATAVIA VERTE x 12 pièces";15;;1;;;6197933a47c48301917944.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-122;15;1
137;"CRESSON x 12 bottes";32.4;;1;;;61979366ce3f7275506870.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-123;32,4;1
138;"FEUILLE DE CHENE ROUGE x 12 pièces";14.4;;1;;;61979389dbf04844196293.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-124;14,4;1
139;"FEUILLE DE CHENE VERTE x 12 pièces";14.4;;1;;;619793d66a49b397350947.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-125;14,4;1
140;"LAITUE ROUGE x 12 pièces";11.7;;1;;;619794076e6a6415069610.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-126;11,7;1
141;"LAITUE VERTE x 12 pièces";14.4;;1;;;6197946ccd4f8115784662.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-127;14,4;1
142;"ROUGETTE x 12 pièces";10.7;;1;;;;2021-11-19;Légumes;Bio;"Nos partenaires";P-128;10,7;1
143;"SCAROLE BLANCHIE";16.8;;1;;;;2021-11-19;Légumes;Bio;"Nos partenaires";P-129;16,8;1
144;"CORIANDRE BOTTE x 10 bottes";12.6;;1;;;619794fc80ad7940245394.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-130;12,6;1
145;"LAURIER BOTTE x 10 bottes";13.8;;1;;;619795539ba89955958078.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-131;13,8;1
146;"MENTHE BOTTE x 10 bottes";13.8;;1;;;61979920ed497787183017.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-132;13,8;1
147;"AVOCAT HASS";35;4;1;;;61979a4d00c29452802262.jpg;2021-11-19;Fruits;Bio;"Nos partenaires";P-133;35;1
148;BANANE;29.16;18;1;;;61979aa38b357548584608.jpg;2021-11-19;Fruits;Bio;"Nos partenaires";P-134;29,16;1
149;CHATAIGNE;7.46;1;1;;;61979ad9aedd5378985589.jpg;2021-11-19;Fruits;Bio;"Nos partenaires";P-135;7,46;1
150;"CITRON BERGAMOTE";4.35;1;1;;;61979b148774c059104778.jpg;2021-11-19;Fruits;Bio;"Nos partenaires";P-136;4,35;1
151;"CITRON VERT";19.2;4;1;;;61979b33ed8bd060255243.jpg;2021-11-19;Fruits;Bio;"Nos partenaires";P-137;19,2;1
152;"CLEMENTINE CORSE";5.49;1;1;;;61979b557e4e5969547326.jpg;2021-11-19;Fruits;Bio;"Nos partenaires";P-138;5,49;1
153;"CLEMENTINE ESPAGNE";2.94;1;1;;;;2021-11-19;Fruits;Bio;"Nos partenaires";P-139;2,94;1
154;"CLEMENTINE FEUILLE";2.76;1;1;;;;2021-11-19;Fruits;Bio;"Nos partenaires";P-140;2,76;1
155;"FIGUE FRAICHE";18.28;1;1;;;61979c14c4c74605784846.jpg;2021-11-19;Fruits;Bio;"Nos partenaires";P-141;18,28;1
156;"FRAMBOISE x 8 barquettes";32.15;;1;;;61979c4003d75231217333.jpg;2021-11-19;Fruits;Bio;"Nos partenaires";P-142;32,15;1
157;"FRUIT DE LA PASSION JAUNE";10.8;1;1;;;;2021-11-19;Fruits;Bio;"Nos partenaires";P-143;10,8;1
158;"FRUIT DE LA PASSION VIOLET";10.8;1;1;;;61979c874d9cf812985965.jpg;2021-11-19;Fruits;Bio;"Nos partenaires";P-144;10,8;1
159;"GRENADE ESPAGNE";4.8;1;1;;;61979cb3b01e9654542221.jpg;2021-11-19;Fruits;Bio;"Nos partenaires";P-145;4,8;1
160;"KAKI ESPAGNE";5.13;1;1;;;61979cd550c28734435810.jpg;2021-11-19;Fruits;Bio;"Nos partenaires";P-146;5,13;1
161;"KIWI NOUVELE ZELANDE";3.72;1;1;;;;2021-11-19;Fruits;Bio;"Nos partenaires";P-147;3,72;1
162;"KIWI SUNGOLD";48;5.6;1;;;61979d2da16d7678511496.jpg;2021-11-19;Fruits;Bio;"Nos partenaires";P-148;48;1
163;"MANGUE ATAULFO";8.32;1;1;;;61979d536900f921117654.jpg;2021-11-19;Fruits;Bio;"Nos partenaires";P-149;8,32;1
164;"MYRTILLE VRAC";17.1;1;1;;;61979ee536d25656418456.jpg;2021-11-19;Fruits;Bio;"Nos partenaires";P-150;17,1;1
165;"NOIX FRANCE";7.74;1;1;;;61979f03c5dfa329327852.jpg;2021-11-19;Légumes;Bio;"Nos partenaires";P-151;7,74;1
166;"ORANGE ESPAGNE";3.45;1;1;;;61979f24b5c23648735968.jpg;2021-11-19;Fruits;Bio;"Nos partenaires";P-152;3,45;1
167;"POIRE ELLIOT";2.49;1;1;;;61979f45304fe395587544.jpg;2021-11-19;Fruits;Bio;"Nos partenaires";P-153;2,49;1
168;"POIRE GUYOT";3.12;1;1;;;61979f74ca35c411623633.jpg;2021-11-19;Fruits;Bio;"Nos partenaires";P-154;3,12;1
169;"POIRE WILLIAMS";3.12;1;1;;;;2021-11-19;Fruits;Bio;"Nos partenaires";P-155;3,12;1
170;"POMME LOS STAR RUBY";20.4;8;1;;;61979fda20591237129155.jpg;2021-11-19;Fruits;Bio;"Nos partenaires";P-156;20,4;1
171;"POMELOS VERT SWEETIE GALILE";20.4;6;1;;;;2021-11-19;Fruits;Bio;"Nos partenaires";P-157;20,4;1
172;"POMME AKANE";3.12;1;1;;;;2021-11-19;Fruits;Bio;"Nos partenaires";P-158;3,12;1
173;"POMME CANADA";3.12;1;1;;;;2021-11-19;Fruits;Bio;"Nos partenaires";P-159;3,12;1
174;"POMME GALA";3.12;1;1;;;;2021-11-19;Fruits;Bio;"Nos partenaires";P-160;3,12;1
175;"POMME JULIET";3.12;1;1;;;;2021-11-19;Fruits;Bio;"Nos partenaires";P-161;3,12;1
176;"POMME OPALE";3.12;1;1;;;;2021-11-19;Fruits;Bio;"Nos partenaires";P-162;3,12;1
177;"POMME RED DELICIOUS";3.12;1;1;;;;2021-11-19;Fruits;Bio;"Nos partenaires";P-163;3,12;1
178;"POMME REINE DE REINETTES";2.52;1;1;;;6197a10c44d81915271497.jpg;2021-11-19;Fruits;Bio;"Nos partenaires";P-164;2,52;1
179;"POMME STORY";3.12;1;1;;;6197a13740172179786494.jpg;2021-11-19;Fruits;Bio;"Nos partenaires";P-165;3,12;1
180;"RAISIN BLANC ITALIA";2.4;1;1;;;6197a163ee6c5849832773.jpg;2021-11-19;Fruits;Bio;"Nos partenaires";P-166;2,4;1
181;"RAISIN BLANC CHASSELAS AOP MOISSAC";7.2;1;1;;;6197a1a4ec457284741216.jpg;2021-11-19;Fruits;Bio;"Nos partenaires";P-167;7,2;1
182;"RAISIN NOIR BLACK MAGIC";2.88;1;1;;;;2021-11-19;Fruits;Bio;"Nos partenaires";P-168;2,88;1
183;"RAISIN NOIR RIBOL";4.68;1;1;;;;2021-11-19;Fruits;Bio;"Nos partenaires";P-169;4,68;1
184;"CIDRE BRUT BIOLOGIQUE (750 cl)";4.8;;1;;;6197a2704d3da172922006.jpg;2021-11-19;Epicerie;Bio;"Nos partenaires";P-170;4,8;1
185;"CIDRE DOUX BIOLOGIQUE 750 cl";4.8;;1;;;;2021-11-19;Epicerie;Bio;"Nos partenaires";P-171;4,8;1
186;"JUS DE POMME BIOLOGIQUE 250 cl";1.44;;1;;;6197a3376aaf8257515106.jpg;2021-11-19;Epicerie;Bio;"Nos partenaires";P-172;1,44;1
187;"JUS DE POMME BIOLOGIQUE  1L";3.6;;1;;;6197a371521a5040962770.jpg;2021-11-19;Epicerie;Bio;"Nos partenaires";P-173;3,6;1
188;"JUS DE RAISIN DEMETER 1L";3;;1;;;6197a3a67453a332208140.jpg;2021-11-19;Epicerie;Bio;"Nos partenaires";P-174;3;1
189;"PETILLANT DE POMME 750 cl";4.8;;1;;;;2021-11-19;Epicerie;Bio;"Nos partenaires";P-175;4,8;1
190;"CONFIT D AMANDE 12 pots";79.2;;1;;;6197a407cb5c4880798158.jpg;2021-11-19;Epicerie;Bio;"Nos partenaires";P-176;79,2;1
191;"MIEL D'ETE DE CHATAIGNIER 500g (12 pots)";79.2;;1;;;6197a45e9d27c814050037.jpg;2021-11-19;Epicerie;Bio;"Nos partenaires";P-177;79,2;1
192;"MIEL D'ETE DEMETER 500g (12 pots)";79.2;;1;;;6197a4e835795669182407.jpg;2021-11-19;Epicerie;Demeter;"Nos partenaires";P-178;79,2;1
193;"MIEL DE PRINTEMPS DEMETER 500g (12 pots)";79.2;;1;;;6197a5307070c661446373.jpg;2021-11-19;Epicerie;Demeter;"Nos partenaires";P-179;79,2;1
194;"HUILE D'OLIVE VIERGE EXTRA 750cl";4.8;;1;;;6197a56736477752889915.jpg;2021-11-19;Epicerie;Bio;"Nos partenaires";P-180;4,8;1
195;"VINAIGRE BALSAMIQUE 250 cl";4.8;;1;;;6197a5b8b2e08006105211.jpg;2021-11-19;Epicerie;Bio;"Nos partenaires";P-181;4,8;1
196;"VINAIGRE BALSAMIQUE BLANC 250 cl";4.8;;1;;;6197a5ec032b7078571147.jpg;2021-11-19;Epicerie;Bio;"Nos partenaires";P-182;4,8;1
197;"ABRICOT SEC TURQUIE";9.88;1;1;;;;2021-11-19;Epicerie;Bio;"Nos partenaires";P-183;9,88;1
198;"AMANDE DECORTIQUEE VRAC";26.4;1;1;;;6197a62e3c2e6499786697.jpg;2021-11-19;Epicerie;Bio;"Nos partenaires";P-184;26,4;1
199;"ARACHIDE SECHE ITALIE 250 g";38.88;;1;;;6197a68d926c6532118418.jpg;2021-11-19;Epicerie;Bio;"Nos partenaires";P-185;38,88;1
200;"DATTE DEGLEE";11.94;1;1;;;6197a6dbbdc8c207245490.jpg;2021-11-19;Epicerie;Bio;"Nos partenaires";P-186;11,94;1
201;"DATTE FRAICHE MEDJOOL ISRAEL";16.68;1;1;;;6197a707918f5427900801.jpg;2021-11-19;Epicerie;Bio;"Nos partenaires";P-187;16,68;1
202;"DATTE FRAICHE MEDJOOL USA";16.68;1;1;;;6197a741103c5505180100.jpg;2021-11-19;Epicerie;Bio;"Nos partenaires";P-188;16,68;1
203;"FIGUE SECHE BAGLAMA";11.52;1;1;;;6197a769cf07c003806409.jpg;2021-11-19;Epicerie;Bio;"Nos partenaires";P-189;11,52;1
204;"NOIX DE CAJOU SURINAME 250 g";5.46;;1;;;6197a795b209c337612925.jpg;2021-11-19;Epicerie;Bio;"Nos partenaires";P-190;5,46;1
205;"PRUNEAU D'AGEN FRANCE";70.32;5;1;;;6197a7bf45ee6520258527.jpg;2021-11-19;Epicerie;Bio;"Nos partenaires";P-191;70,32;1
206;"RAISIN SEC SULTANINE";5.2;1;1;;;6197a7ec94a04345587754.jpg;2021-11-19;Epicerie;Bio;"Nos partenaires";P-192;5,2;1
207;"GELEE DE POMME FRANCE 700g";3.48;;1;;;6197a84338758771337306.jpg;2021-11-19;Epicerie;Bio;"Nos partenaires";P-193;3,48;1
208;"PUREE DE POMME FRANCE 700g";3.38;;1;;;6197a881e1ace416751560.jpg;2021-11-19;Epicerie;Bio;"Nos partenaires";P-194;3,38;1
209;"OEUF FRAIS VRAC  30 pieces";9.72;;1;;;6197a8fd2aa54462263973.jpg;2021-11-19;Epicerie;Bio;"Nos partenaires";P-195;9,72;1
210;"ARDOISE PVC BLANC 10*15 cm";18.2;;1;;;;2021-11-19;Marché;Bio;"Nos partenaires";P-196;18,2;1
211;"BOBINE ESSUYAGE OUATE BLANCHE (1 rouleau)";14.17;;1;;;;2021-11-19;Marché;Bio;"Nos partenaires";P-197;14,17;1
212;"BOITE A OEUF";38;;1;;;6197a9c4db8da206076057.jpg;2021-11-19;Marché;Bio;"Nos partenaires";P-198;38;1
213;"ELASTIQUE A RADIS";8.35;1;1;;;;2021-11-19;Marché;Bio;"Nos partenaires";P-199;8,35;1
214;"FEUILLE CRAFT 40*60";28;15;1;;;;2021-11-19;Marché;Bio;"Nos partenaires";P-200;28;1
215;"SAC CABAS 26x14x32 (250 pieces)";28;;1;;;;2021-11-19;Marché;Bio;"Nos partenaires";P-201;28;1
216;"SAC CRAFT 1KG / 14x9x26";13.25;1;1;;;;2021-11-19;Marché;Bio;"Nos partenaires";P-202;13,25;1
217;"SAC CRAFT 2KG / 20x9x29";18.35;2;1;;;;2021-11-19;Marché;Bio;"Nos partenaires";P-203;18,35;1
218;"SAC CRAFT 3KG / 20x9x35";22;3;1;;;;2021-11-19;Marché;Bio;"Nos partenaires";P-204;22;1
219;"TERREAU  (1 sqc)";9.8;;1;;;;2021-11-19;Marché;Bio;"Nos partenaires";P-205;9,8;1
220;"CIBOULETTE BOTTE x 10";15;;1;"Légume 100 % frais et Demeter. 10 colis de bottes fraîches et naturelles";"La ciboulette… qui ne connaît pas cette fameuse plante aromatique si chère à nos plats ? Connue également sous le nom de civette et de cive, elle fait partie de la famille des oignons. On la catégorise aussi dans la famille des « fines herbes ». Elle a la tige creuse et verte. Sa saveur est moins marquée que la ciboule. Elle exhale un arôme d’oignon, mais en bouche, elle a un goût proche de l’ail, de l’oignon et du poireau. Disponibe chez nous en 10 colis, c’est le parfait arôme pour accompagner salades vertes, fromages, sauces et bien d’autres plats ayant besoin d’une pointe de fraîcheur.";619cb2052d6fb684159386.jpg;2021-11-23;Légumes;Demeter;"Notre production";P-206;15;1
